page	identity	value_shape	mutability	application_timing	current_component	intended_component	disposition	source_marker	evidence
Nickel Bar	bar-display-scope	two-way enumeration	read/write	live acknowledged and persisted	RadioGroup	RadioGroup	accepted	SettingsMessage::BarPrimaryDisplay	BarPrimaryDisplay versus BarAllDisplays is mutually exclusive and rendered as one shared radio group.
Nickel Bar	bar-window-scope	two-way enumeration	read/write	live acknowledged and persisted	RadioGroup	RadioGroup	accepted	SettingsMessage::BarDisplayWindows	BarDisplayWindows versus BarAllWindows is mutually exclusive and rendered as one shared radio group.
Nickel Bar	bar-desktop-count	bounded integer range	read/write	coalesced live acknowledgement and persistence	SliderField	SliderField	accepted	bar-desktop-count	Every integer in the bounded workspace range is meaningful; numbered cards below are a read-only current-workspace preview.
Appearance	appearance-mode	three-way enumeration	read/write	live and persisted	ChoiceCardGroup	ChoiceCardGroup	accepted	ChoiceCardGroup::new	AppearanceLight, AppearanceDark, and AppearanceSystem are mutually exclusive preview choices.
Appearance	appearance-accent	bounded hue presets/custom	read/write	live and persisted	ColorSwatch group	ColorSwatch group	accepted	ColorSwatch::custom	Swatches communicate color values directly while retaining semantic selection.
Appearance	appearance-wallpaper-choose	file-selection command	command	asynchronous then persisted	Button	Button	accepted	SettingsMessage::WallpaperChoose	Choosing invokes a native file dialog and is not a setting value itself.
Appearance	appearance-wallpaper-remove	command	command	live and persisted	Button	Button	accepted	SettingsMessage::WallpaperRemove	Remove clears the durable wallpaper through a command.
Appearance	appearance-wallpaper-position	six-way enumeration	read/write	live and persisted	SelectField	SelectField	accepted	SettingsMessage::ToggleWallpaperPositionSelect	ToggleWallpaperPositionSelect opens the menu and WallpaperPosition commits one symbolic choice.
Appearance	appearance-transparency	persistent binary state	read/write	live and persisted	Switch	Switch	accepted	SettingsMessage::SetReduceTransparency	Independent binary preference uses a shared switch.
Appearance	appearance-animations	three-way enumeration	read/write	live and persisted	SelectField	SelectField	accepted	SettingsMessage::SetAnimationLevel	ToggleAnimationSelect opens the symbolic Off, Reduced, and Normal choice menu.
Appearance	appearance-file-artwork	provider/theme enumeration	read/write	live and persisted	SelectField	SelectField	accepted	SettingsMessage::ToggleFileIconProviderSelect	SetFileIconProvider and SetFileIconTheme commit a potentially long installed-theme enumeration.
Appearance	appearance-hue	bounded ordered range	read/write	live and persisted	SliderField	SliderField	accepted	SettingsMessage::SetAccentHue	All hue values in the range are meaningful.
Appearance	appearance-intensity	bounded ordered range	read/write	live and persisted	SliderField	SliderField	accepted	SettingsMessage::SetAppearanceIntensity	All intensity values in the range are meaningful.
Appearance	appearance-reset	command	command	live and persisted	Button	Button	accepted	SettingsMessage::AppearanceReset	Reset performs a scoped command rather than representing state.
Appearance	appearance-list-scroll	viewport offset	read/write	immediate	VerticalScroll	VerticalScroll	accepted	SettingsMessage::AppearanceScroll	AppearanceScroll is shared viewport state and not a setting value.
Default Apps	default-app-*	application enumeration	read/write or consent	OS-confirmed asynchronous effect	SelectField or consent Button	SelectField or consent Button	accepted	SettingsMessage::SetDefaultApp	ToggleDefaultAppSelect and SetDefaultApp serve direct platforms; RequestDefaultAppConsent exposes truthful native consent.
Default Apps	default-app-advanced-target	validated MIME/scheme text	read/write	load on command	TextField plus Button	TextField plus Button	accepted	SettingsMessage::AddDefaultAppTarget	DefaultAppTargetChanged edits text; AddDefaultAppTarget performs explicit bounded lookup.
Default Apps	default-apps-list-scroll	viewport offset	read/write	immediate	VerticalScroll	VerticalScroll	accepted	SettingsMessage::DefaultAppsScroll	DefaultAppsScroll is shared viewport state and not a setting value.
Default Apps	preferred-terminal	validated command text	read/write	live and persisted	TextField	TextField	accepted	SettingsMessage::SetPreferredTerminal	Nickel-owned command preference is distinct from OS associations.
Default Apps	preferred-file-manager	validated command text	read/write	live and persisted	TextField	TextField	accepted	SettingsMessage::SetPreferredFileManager	Nickel-owned command preference is distinct from OS associations.
Optional Features	optional-feature-codex-enabled	requested/effective binary with unavailable and pending	read/write	live generation acknowledgement	Switch	Switch	accepted	optional-feature-codex-enabled	SetCodexEnabled uses a shared switch that separates durable request from installed capability, policy, and runtime health.
Optional Features	optional-feature-codex-source	backend-source enumeration	read/write	probe then live generation acknowledgement	SelectField	SelectField	accepted	optional-feature-codex-source	ToggleCodexSourceSelect opens the shared selector and SetCodexSource commits the choice.
Optional Features	optional-feature-codex-executable	validated path text	read/write	apply command then probe	TextField plus Button	TextField plus Button	accepted	optional-feature-codex-executable	CodexExecutablePathChanged validates text and ApplyCodexExecutable deliberately applies it.
Optional Features	optional-feature-codex-disable-confirmation	confirmation choice	command	pending transaction	Button pair	Button pair	accepted	SettingsMessage::ConfirmDisableCodex	ConfirmDisableCodex versus CancelDisableCodex resolves active-window ownership.
Optional Features	optional-feature-codex-retry	command	command	asynchronous probe	Button	Button	accepted	SettingsMessage::RetryCodexProbe	Retry is an effect, not durable state.
Keyboard Shortcuts	keyboard-shortcut-reference	read-only key bindings	read-only	observation	SettingsRow	SettingsRow	accepted	settings-keyboard-card-title	This page is currently an informational reference and exposes no mutable controls.
About Nickel	about-information	read-only version/platform	read-only	observation	SettingsRow	SettingsRow	accepted	settings-about-card-title	Version and platform are observations rather than controls.
